Difficulty,Mistakes,Length,Capitals in article,Title Polarity,Dominance,No Celebs,Diversity,Inspired,Valence,Arousal,Afraid,Joy intensity,Anticipation,Strong subjectivity,first_person,Adjectives,I do not care,Amused,Sad_,Surprise,Annoyed,Numbers,Noimages,Afinnity,Trust,Sadness,Happy,Fear intensity,Disgust,Sadness intensity,Positivity,Anger intensity,Entertainment,No Crime,No Sensual,No Animals,cursing,img/word,#title_words,quality
33.0,1.0,654.0,0.0,0.0,0.5734700000000009,2.0,5.0,14.0939597315436,0.62684,0.45548500000000003,9.73154362416107,0.286279069767442,8.05369127516778,0.0428134556574924,318.042813455658,38.0,9.39597315436242,8.38926174496644,10.4026845637584,6.04026845637584,2.68456375838926,3.0,2.0,15.0,12.416107382550301,3.02013422818792,12.416107382550301,0.0686511627906977,0.0,0.057046511627907005,14.4295302013423,0.0707441860465116,2.0,0.0,0.0,0.0,0,0.0030581039755351682,11.0,1
47.0,0.999859491358718,1411.0,2.0,0.55,0.592959314775161,8.0,5.0,10.0486223662885,0.58951391862955,0.4758993576017129,8.58995137763371,0.156528571428571,6.158833063209079,0.0545712260807938,379.87243090007104,119.0,7.1312803889789285,8.10372771474878,5.3484602917342,7.45542949756888,3.40356564019449,1.0,101.0,-16.0,11.507293354943302,2.9173419773095604,12.155591572123196,0.17527142857142902,1.9448946515397099,0.0787857142857143,14.100486223662903,0.14400000000000002,14.0,5.0,0.0,1.0,0,0.07158043940467754,11.0,1
34.0,1.0,2155.0,0.0,-0.4,0.6129513343799069,1.0,11.0,12.356687898089199,0.5606985871271579,0.5019544740973311,10.1910828025478,0.093671875,5.605095541401268,0.0426914153132251,436.65893271461687,158.0,9.80891719745223,8.917197452229301,8.40764331210191,4.07643312101911,5.605095541401268,7.0,7.0,-69.0,14.140127388535,5.47770700636943,14.394904458598699,0.216234375,4.20382165605096,0.1490078125,15.4140127388535,0.2064296875,13.0,12.0,0.0,0.0,0,0.0032482598607888632,7.0,1
39.0,1.0,589.0,0.0,-0.25,0.572941176470588,0.0,6.0,7.76699029126213,0.552794117647059,0.485362745098039,8.09061488673139,0.0521304347826087,5.17799352750809,0.0203735144312394,361.6298811544991,44.0,9.70873786407767,8.7378640776699,10.6796116504854,1.94174757281553,6.7961165048543695,7.0,0.0,-36.0,5.50161812297735,4.207119741100319,11.3268608414239,0.457717391304348,1.61812297734628,0.196021739130435,8.41423948220065,0.27923913043478304,6.0,6.0,0.0,0.0,0,0.0,16.0,1
30.0,0.999861897527966,642.0,2.0,0.25,0.604899193548388,1.0,8.0,5.55555555555555,0.6055322580645159,0.474883064516129,5.24691358024691,0.193423076923077,7.09876543209876,0.0233644859813084,479.75077881619904,48.0,4.01234567901235,4.62962962962963,2.1604938271604897,1.5432098765432098,2.1604938271604897,4.0,15.0,36.0,13.271604938271599,4.9382716049382696,5.8641975308642005,0.205442307692308,4.01234567901235,0.22426923076923103,16.6666666666667,0.0170384615384615,2.0,1.0,0.0,0.0,0,0.02336448598130841,11.0,1
45.0,0.9997966239576981,487.0,0.0,-0.1,0.545855172413793,0.0,3.0,15.079365079365099,0.5582275862068969,0.44965517241379294,9.92063492063492,0.0997333333333333,8.33333333333333,0.0184804928131417,326.488706365503,26.0,3.9682539682539697,9.126984126984132,3.5714285714285694,2.77777777777778,1.58730158730159,7.0,2.0,-28.0,11.904761904761903,5.55555555555555,9.92063492063492,0.1792,3.5714285714285694,0.157233333333333,10.3174603174603,0.19033333333333302,4.0,4.0,0.0,0.0,0,0.004106776180698152,11.0,1
37.0,0.9970367788042529,1062.0,0.0,0.0,0.6046056338028171,0.0,4.0,11.2087912087912,0.577828169014085,0.517723943661972,8.79120879120879,0.25787272727272703,7.692307692307691,0.0301318267419962,372.8813559322031,95.0,4.1758241758241805,7.03296703296703,6.3736263736263705,4.835164835164839,3.2967032967033,8.0,4.0,19.0,11.2087912087912,7.252747252747249,10.7692307692308,0.13414545454545498,4.615384615384619,0.0571363636363636,14.0659340659341,0.113336363636364,7.0,7.0,0.0,0.0,0,0.003766478342749529,10.0,1
30.0,1.0,670.0,0.0,0.02500000000000001,0.6073611111111121,3.0,3.0,8.85714285714285,0.570333333333333,0.47705158730158703,4.85714285714286,0.125621621621622,7.428571428571429,0.0432835820895522,376.119402985075,41.0,7.142857142857139,9.428571428571429,4.85714285714286,7.428571428571429,6.28571428571429,6.0,1.0,-32.0,17.7142857142857,2.28571428571429,11.4285714285714,0.17027027027027,1.7142857142857097,0.044081081081081115,14.857142857142902,0.13764864864864904,4.0,1.0,0.0,0.0,0,0.0014925373134328358,17.0,1
24.0,0.997286704853784,567.0,0.0,0.0,0.580067307692308,0.0,3.0,7.42049469964664,0.6290384615384611,0.456490384615385,6.360424028268549,0.16969696969696998,8.8339222614841,0.0158730158730159,417.98941798941803,35.0,4.59363957597173,6.007067137809192,4.9469964664311,1.41342756183746,3.886925795053,6.0,1.0,1.0,13.0742049469965,3.53356890459364,6.360424028268549,0.23966666666666697,3.18021201413427,0.21818181818181798,19.787985865724398,0.169969696969697,0.0,0.0,0.0,0.0,0,0.001763668430335097,9.0,1
37.0,0.9999388865122529,1531.0,0.0,0.0,0.589708757637474,1.0,9.0,15.4654654654655,0.581947046843177,0.476462321792261,10.6606606606607,0.18197247706422,5.10510510510511,0.048987589810581295,387.328543435663,118.0,10.960960960961001,9.75975975975976,10.8108108108108,3.3033033033032995,3.45345345345345,0.0,5.0,-1.0,11.1111111111111,6.006006006006008,15.315315315315301,0.132926605504587,3.003003003003,0.13194495412844,16.8168168168168,0.142917431192661,9.0,6.0,0.0,2.0,0,0.0032658393207054214,13.0,1
54.0,1.0,822.0,0.0,0.0,0.59840594059406,0.0,4.0,9.28381962864722,0.5964059405940589,0.43196369636963705,8.22281167108753,0.128333333333333,5.57029177718833,0.0474452554744526,323.60097323601,70.0,9.28381962864722,7.427055702917769,5.83554376657825,1.85676392572944,4.24403183023873,1.0,0.0,-6.0,14.3236074270557,0.530503978779841,12.4668435013263,0.21341666666666698,2.38726790450928,0.0195416666666667,14.5888594164456,0.1005,6.0,3.0,0.0,3.0,0,0.0,9.0,1
36.0,1.0,330.0,0.0,0.0,0.568,1.0,0.0,7.06521739130435,0.57676,0.503384,11.9565217391304,0.1131,7.60869565217391,0.0515151515151515,400.0,30.0,7.06521739130435,8.69565217391304,7.06521739130435,3.80434782608696,2.17391304347826,3.0,3.0,-23.0,9.23913043478261,2.7173913043478297,8.15217391304348,0.1265,1.6304347826087,0.0625666666666667,14.1304347826087,0.2097,2.0,1.0,0.0,0.0,0,0.00909090909090909,12.0,1
39.0,1.0,751.0,0.0,0.5,0.6279416666666661,0.0,5.0,12.256267409470803,0.575566666666667,0.4936791666666671,11.6991643454039,0.152098360655738,4.45682451253482,0.0306258322237017,370.17310252996003,70.0,5.84958217270195,6.12813370473538,4.73537604456825,1.94986072423398,2.7855153203342597,2.0,5.0,-20.0,15.5988857938719,5.292479108635099,7.52089136490251,0.284114754098361,4.17827298050139,0.11077049180327901,17.5487465181058,0.149803278688525,10.0,9.0,0.0,1.0,0,0.006657789613848202,11.0,1
40.0,0.9956164999438009,805.0,0.0,0.0,0.5928493150684929,2.0,7.0,6.4599483204134405,0.555068493150684,0.45234931506849296,7.75193798449612,0.11374000000000001,7.75193798449612,0.0360248447204969,392.546583850932,54.0,5.6847545219638205,3.87596899224806,5.6847545219638205,3.1007751937984502,2.8423772609819102,5.0,9.0,-13.0,13.6950904392765,6.71834625322997,8.010335917312661,0.15075999999999998,2.3255813953488396,0.1523,11.8863049095607,0.13078,11.0,7.0,1.0,1.0,0,0.011180124223602485,8.0,1
50.0,1.0,2029.0,0.0,0.5,0.553262376237624,0.0,12.0,16.193181818181802,0.5783069306930699,0.4874422442244221,9.23295454545454,0.162917808219178,9.65909090909091,0.045320197044335,365.20453425332704,111.0,16.051136363636402,17.755681818181802,8.23863636363636,4.97159090909091,6.3920454545454515,13.0,14.0,-176.0,9.51704545454546,8.09659090909091,12.784090909090901,0.223205479452055,4.8295454545454515,0.155986301369863,15.0568181818182,0.15654794520547902,40.0,19.0,21.0,0.0,0,0.006899950714637753,19.0,1
54.0,1.0,626.0,0.0,0.8,0.575866972477064,2.0,0.0,5.53745928338762,0.6217201834862379,0.45633944954128497,5.53745928338762,0.205878787878788,4.560260586319219,0.0575079872204473,361.02236421725195,58.0,5.2117263843648205,3.90879478827362,1.30293159609121,1.95439739413681,4.23452768729642,2.0,1.0,45.0,9.120521172638439,4.560260586319219,5.86319218241042,0.0464242424242424,0.651465798045603,0.11736363636363599,16.286644951140097,0.052939393939393904,2.0,0.0,0.0,0.0,0,0.001597444089456869,19.0,1
37.0,0.996692392502756,1214.0,1.0,-0.1,0.6088227571115961,1.0,2.0,10.9014675052411,0.582122538293217,0.489466083150985,6.49895178197065,0.0909324324324324,6.918238993710692,0.0395387149917628,369.851729818781,73.0,7.3375262054507315,10.9014675052411,3.77358490566038,1.88679245283019,3.9832285115304,1.0,3.0,-27.0,9.014675052410901,6.289308176100628,7.756813417190782,0.4045,1.88679245283019,0.22547297297297303,17.8197064989518,0.174851351351351,18.0,15.0,0.0,2.0,0,0.002471169686985173,22.0,1
53.0,0.999705188679245,646.0,0.0,0.4000000000000001,0.580784688995215,1.0,4.0,8.38509316770186,0.6039521531100479,0.457052631578947,6.832298136645958,0.19777272727272702,6.211180124223598,0.0495356037151703,408.6687306501551,48.0,5.2795031055900585,7.142857142857139,6.832298136645958,1.24223602484472,2.17391304347826,5.0,2.0,2.0,6.5217391304347805,3.72670807453416,9.00621118012423,0.18379545454545498,3.4161490683229796,0.15709090909090898,13.9751552795031,0.12147727272727302,3.0,0.0,1.0,1.0,0,0.0030959752321981426,8.0,1
46.0,1.0,883.0,0.0,0.125,0.530615384615385,0.0,4.0,15.566037735849099,0.5720128205128211,0.451957264957265,16.5094339622642,0.14345,5.188679245283018,0.0215175537938845,396.375990939977,58.0,12.7358490566038,9.433962264150939,12.0283018867925,1.6509433962264195,4.0094339622641515,4.0,5.0,-47.0,4.95283018867925,2.12264150943396,14.3867924528302,0.22425,4.0094339622641515,0.1409,8.962264150943401,0.22905,3.0,3.0,0.0,0.0,0,0.0056625141562853904,34.0,1
47.0,0.999268471104609,1094.0,2.0,-0.08124999999999999,0.506074074074074,0.0,6.0,20.6349206349206,0.607388888888889,0.411622685185186,20.8616780045351,0.18193670886076,4.08163265306123,0.0273972602739726,348.263254113346,97.0,9.0702947845805,15.8730158730159,10.430839002267598,1.8140589569161,3.6281179138322,11.0,17.0,-21.0,11.1111111111111,4.76190476190476,17.233560090702902,0.13322784810126598,2.7210884353741496,0.183379746835443,18.8208616780045,0.0405189873417722,48.0,2.0,4.0,42.0,0,0.015539305301645339,23.0,1
36.0,0.9873704663212441,613.0,0.0,0.13636363636363635,0.6266531791907509,0.0,7.0,16.3934426229508,0.551815028901734,0.5294508670520229,7.86885245901639,0.0447222222222222,3.60655737704918,0.0358306188925081,451.876019575857,39.0,4.59016393442623,11.4754098360656,8.85245901639344,1.9672131147541,3.60655737704918,1.0,1.0,-26.0,10.4918032786885,4.59016393442623,11.1475409836066,0.4201666666666671,1.3114754098360701,0.114166666666667,11.8032786885246,0.25091666666666695,10.0,10.0,0.0,0.0,0,0.0016313213703099511,12.0,1
65.0,0.999643430201462,1102.0,0.0,-0.049999999999999996,0.547643076923077,0.0,8.0,14.9769585253456,0.533267692307692,0.492381538461539,11.751152073732701,0.0959784946236559,7.142857142857139,0.039927404718693285,315.78947368421103,46.0,8.52534562211982,11.0599078341014,9.21658986175115,5.06912442396313,4.83870967741936,7.0,1.0,-108.0,10.36866359447,9.907834101382493,13.5944700460829,0.302978494623656,5.29953917050691,0.23932258064516101,11.520737327188899,0.205774193548387,22.0,21.0,1.0,0.0,0,0.0009074410163339383,12.0,1
36.0,0.9998134328358209,945.0,0.0,0.0,0.5628323170731709,0.0,2.0,16.3551401869159,0.614832317073171,0.451009146341464,17.2897196261682,0.162553571428571,6.77570093457944,0.0317460317460317,439.153439153439,99.0,10.0467289719626,10.5140186915888,7.009345794392519,0.700934579439252,4.67289719626168,6.0,0.0,-20.0,9.813084112149527,3.9719626168224313,14.252336448598099,0.278357142857143,3.03738317757009,0.139482142857143,20.7943925233645,0.0936964285714286,1.0,0.0,1.0,0.0,0,0.0,8.0,1
41.0,0.9995011846863701,1487.0,0.0,0.13636363636363635,0.601810810810811,2.0,11.0,8.61244019138756,0.6000594594594589,0.45912432432432504,11.1642743221691,0.18452564102564104,6.539074960127588,0.04572965702757231,386.684599865501,128.0,7.49601275917065,8.29346092503987,5.26315789473684,4.62519936204147,6.2200956937799,4.0,5.0,-19.0,22.488038277512,2.87081339712919,10.8452950558214,0.11425641025641,2.87081339712919,0.0985,18.9792663476874,0.13907692307692301,8.0,5.0,1.0,0.0,0,0.0033624747814391394,11.0,1
43.0,1.0,458.0,0.0,-0.2,0.5592307692307691,1.0,6.0,8.888888888888891,0.5744615384615379,0.44826923076923103,13.333333333333302,0.0621,2.22222222222222,0.0174672489082969,366.812227074236,32.0,8.44444444444445,6.22222222222222,11.555555555555598,1.33333333333333,1.77777777777778,3.0,1.0,-17.0,11.555555555555598,3.55555555555556,12.0,0.28345,2.6666666666666696,0.1055,10.6666666666667,0.0668,17.0,5.0,0.0,11.0,0,0.002183406113537118,12.0,1
63.0,1.0,569.0,0.0,-0.1,0.5357936507936509,1.0,3.0,9.02255639097744,0.549079365079365,0.448116402116402,6.01503759398496,0.094578947368421,5.26315789473684,0.070298769771529,367.311072056239,26.0,16.1654135338346,9.02255639097744,12.781954887218001,4.88721804511278,4.88721804511278,0.0,0.0,-2.0,7.89473684210526,2.63157894736842,17.293233082706802,0.132842105263158,1.8796992481203,0.0981052631578947,10.5263157894737,0.179973684210526,6.0,1.0,0.0,4.0,0,0.0,12.0,1
41.0,0.9989964877069741,1160.0,0.0,0.0,0.5835674157303371,2.0,10.0,8.97959183673469,0.577882022471911,0.469696629213483,9.79591836734694,0.0604074074074074,4.08163265306123,0.0318965517241379,396.551724137931,89.0,5.10204081632653,5.51020408163265,4.489795918367349,1.2244897959183703,2.85714285714286,5.0,3.0,-57.0,11.836734693877599,2.44897959183673,6.53061224489796,0.29205555555555607,3.6734693877551,0.0952222222222222,13.265306122449,0.133481481481481,5.0,2.0,0.0,1.0,0,0.002586206896551724,13.0,1
55.0,1.0,1145.0,0.0,-0.1875,0.5329253333333329,0.0,7.0,10.412573673870302,0.514218666666667,0.498784,11.9842829076621,0.12399029126213601,5.69744597249509,0.0471615720524018,361.572052401747,81.0,9.823182711198431,6.67976424361493,8.64440078585462,3.7328094302554,4.911591355599209,9.0,2.0,-100.0,8.84086444007859,9.233791748526519,10.412573673870302,0.24579611650485397,4.911591355599209,0.225640776699029,10.2161100196464,0.14085436893203898,4.0,4.0,0.0,0.0,0,0.0017467248908296944,41.0,1
53.0,0.998196341149188,1135.0,0.0,0.1,0.555488095238095,0.0,6.0,15.6903765690377,0.6077916666666671,0.458720238095238,10.8786610878661,0.170327868852459,4.18410041841004,0.0246696035242291,393.8325991189431,79.0,9.20502092050209,8.577405857740589,8.99581589958159,2.9288702928870296,5.6485355648535585,10.0,1.0,-20.0,11.506276150627599,6.06694560669456,13.1799163179916,0.268688524590164,1.67364016736402,0.154360655737705,15.6903765690377,0.026983606557377002,16.0,1.0,1.0,14.0,0,0.000881057268722467,19.0,1
44.0,0.9992838386249701,414.0,0.0,0.0,0.5797071428571429,2.0,2.0,6.018518518518518,0.557657142857143,0.4824,8.796296296296301,0.12380769230769198,3.2407407407407405,0.0506024096385542,417.874396135266,34.0,5.09259259259259,5.09259259259259,3.2407407407407405,2.77777777777778,1.85185185185185,2.0,2.0,-22.0,12.037037037037,2.77777777777778,5.55555555555555,0.25980769230769196,1.38888888888889,0.0923461538461538,14.3518518518519,0.306153846153846,7.0,5.0,0.0,0.0,0,0.004830917874396135,8.0,1
45.0,1.0,734.0,0.0,-0.2,0.511856540084388,0.0,10.0,9.64187327823692,0.52942194092827,0.442059071729958,19.008264462809894,0.114316666666667,3.8567493112947697,0.0177111716621253,305.177111716621,50.0,6.61157024793388,9.366391184572999,17.630853994490398,1.37741046831956,6.06060606060606,9.0,1.0,-52.0,4.95867768595041,3.30578512396694,10.4683195592287,0.25381666666666697,0.8264462809917359,0.107233333333333,9.91735537190083,0.107716666666667,2.0,2.0,0.0,0.0,0,0.0013623978201634877,13.0,1
45.0,1.0,449.0,0.0,0.5,0.58798064516129,0.0,3.0,6.1538461538461515,0.514722580645162,0.514025806451613,9.23076923076923,0.034741935483871,4.23076923076923,0.0244988864142539,412.02672605790605,32.0,5.38461538461538,3.84615384615385,5.0,3.4615384615384603,3.4615384615384603,2.0,1.0,-45.0,8.07692307692308,2.69230769230769,9.23076923076923,0.429903225806452,1.92307692307692,0.18587096774193498,6.53846153846154,0.28590322580645194,7.0,7.0,0.0,0.0,0,0.0022271714922048997,10.0,1
34.0,0.997805814591333,313.0,0.0,0.0,0.6495,1.0,3.0,8.37988826815642,0.603933962264151,0.51461320754717,6.14525139664804,0.19833333333333303,7.82122905027933,0.0447284345047923,495.20766773162893,30.0,5.58659217877095,3.91061452513967,3.35195530726257,0.5586592178770949,3.91061452513967,2.0,1.0,-1.0,8.37988826815642,2.23463687150838,10.614525139664801,0.0899166666666667,1.11731843575419,0.12091666666666699,11.731843575419,0.20725,5.0,2.0,2.0,0.0,0,0.003194888178913738,8.0,1
